Web Search interest: ogn
Worldwide Jan 2009 - Oct 2015

Interest over time
Week,ogn
2010-02-07 - 2010-02-13,9
2010-02-14 - 2010-02-20,8
2010-02-21 - 2010-02-27,8
2010-02-28 - 2010-03-06,7
2010-03-07 - 2010-03-13,6
2010-03-14 - 2010-03-20,7
2010-03-21 - 2010-03-27,8
2010-03-28 - 2010-04-03,8
2010-04-04 - 2010-04-10,8
2010-04-11 - 2010-04-17,9
2010-04-18 - 2010-04-24,6
2010-04-25 - 2010-05-01,7
2010-05-02 - 2010-05-08,7
2010-05-09 - 2010-05-15,7
2010-05-16 - 2010-05-22,9
2010-05-23 - 2010-05-29,6
2010-05-30 - 2010-06-05,8
2010-06-06 - 2010-06-12,7
2010-06-13 - 2010-06-19,7
2010-06-20 - 2010-06-26,7
2010-06-27 - 2010-07-03,7
2010-07-04 - 2010-07-10,0
2010-07-11 - 2010-07-17,0
2010-07-18 - 2010-07-24,0
2010-07-25 - 2010-07-31,0
2010-08-01 - 2010-08-07,0
2010-08-08 - 2010-08-14,9
2010-08-15 - 2010-08-21,7
2010-08-22 - 2010-08-28,7
2010-08-29 - 2010-09-04,9
2010-09-05 - 2010-09-11,10
2010-09-12 - 2010-09-18,5
2010-09-19 - 2010-09-25,7
2010-09-26 - 2010-10-02,6
2010-10-03 - 2010-10-09,6
2010-10-10 - 2010-10-16,6
2010-10-17 - 2010-10-23,9
2010-10-24 - 2010-10-30,7
2010-10-31 - 2010-11-06,7
2010-11-07 - 2010-11-13,9
2010-11-14 - 2010-11-20,8
2010-11-21 - 2010-11-27,12
2010-11-28 - 2010-12-04,7
2010-12-05 - 2010-12-11,8
2010-12-12 - 2010-12-18,8
2010-12-19 - 2010-12-25,7
2010-12-26 - 2011-01-01,7
2011-01-02 - 2011-01-08,7
2011-01-09 - 2011-01-15,9
2011-01-16 - 2011-01-22,7
2011-01-23 - 2011-01-29,7
2011-01-30 - 2011-02-05,8
2011-02-06 - 2011-02-12,8
2011-02-13 - 2011-02-19,6
2011-02-20 - 2011-02-26,9
2011-02-27 - 2011-03-05,8
2011-03-06 - 2011-03-12,7
2011-03-13 - 2011-03-19,8
2011-03-20 - 2011-03-26,7
2011-03-27 - 2011-04-02,6
2011-04-03 - 2011-04-09,7
2011-04-10 - 2011-04-16,6
2011-04-17 - 2011-04-23,6
2011-04-24 - 2011-04-30,6
2011-05-01 - 2011-05-07,6
2011-05-08 - 2011-05-14,6
2011-05-15 - 2011-05-21,7
2011-05-22 - 2011-05-28,6
2011-05-29 - 2011-06-04,6
2011-06-05 - 2011-06-11,5
2011-06-12 - 2011-06-18,7
2011-06-19 - 2011-06-25,5
2011-06-26 - 2011-07-02,7
2011-07-03 - 2011-07-09,5
2011-07-10 - 2011-07-16,5
2011-07-17 - 2011-07-23,7
2011-07-24 - 2011-07-30,6
2011-07-31 - 2011-08-06,7
2011-08-07 - 2011-08-13,5
2011-08-14 - 2011-08-20,7
2011-08-21 - 2011-08-27,6
2011-08-28 - 2011-09-03,6
2011-09-04 - 2011-09-10,7
2011-09-11 - 2011-09-17,7
2011-09-18 - 2011-09-24,6
2011-09-25 - 2011-10-01,7
2011-10-02 - 2011-10-08,8
2011-10-09 - 2011-10-15,5
2011-10-16 - 2011-10-22,7
2011-10-23 - 2011-10-29,8
2011-10-30 - 2011-11-05,7
2011-11-06 - 2011-11-12,7
2011-11-13 - 2011-11-19,8
2011-11-20 - 2011-11-26,7
2011-11-27 - 2011-12-03,6
2011-12-04 - 2011-12-10,7
2011-12-11 - 2011-12-17,6
2011-12-18 - 2011-12-24,5
2011-12-25 - 2011-12-31,6
2012-01-01 - 2012-01-07,7
2012-01-08 - 2012-01-14,6
2012-01-15 - 2012-01-21,7
2012-01-22 - 2012-01-28,7
2012-01-29 - 2012-02-04,8
2012-02-05 - 2012-02-11,8
2012-02-12 - 2012-02-18,5
2012-02-19 - 2012-02-25,6
2012-02-26 - 2012-03-03,7
2012-03-04 - 2012-03-10,5
2012-03-11 - 2012-03-17,7
2012-03-18 - 2012-03-24,11
2012-03-25 - 2012-03-31,13
2012-04-01 - 2012-04-07,10
2012-04-08 - 2012-04-14,10
2012-04-15 - 2012-04-21,18
2012-04-22 - 2012-04-28,16
2012-04-29 - 2012-05-05,14
2012-05-06 - 2012-05-12,9
2012-05-13 - 2012-05-19,9
2012-05-20 - 2012-05-26,8
2012-05-27 - 2012-06-02,6
2012-06-03 - 2012-06-09,6
2012-06-10 - 2012-06-16,6
2012-06-17 - 2012-06-23,8
2012-06-24 - 2012-06-30,8
2012-07-01 - 2012-07-07,15
2012-07-08 - 2012-07-14,20
2012-07-15 - 2012-07-21,13
2012-07-22 - 2012-07-28,26
2012-07-29 - 2012-08-04,27
2012-08-05 - 2012-08-11,20
2012-08-12 - 2012-08-18,14
2012-08-19 - 2012-08-25,19
2012-08-26 - 2012-09-01,13
2012-09-02 - 2012-09-08,31
2012-09-09 - 2012-09-15,14
2012-09-16 - 2012-09-22,11
2012-09-23 - 2012-09-29,8
2012-09-30 - 2012-10-06,10
2012-10-07 - 2012-10-13,9
2012-10-14 - 2012-10-20,8
2012-10-21 - 2012-10-27,9
2012-10-28 - 2012-11-03,7
2012-11-04 - 2012-11-10,10
2012-11-11 - 2012-11-17,11
2012-11-18 - 2012-11-24,9
2012-11-25 - 2012-12-01,6
2012-12-02 - 2012-12-08,6
2012-12-09 - 2012-12-15,11
2012-12-16 - 2012-12-22,11
2012-12-23 - 2012-12-29,18
2012-12-30 - 2013-01-05,17
2013-01-06 - 2013-01-12,26
2013-01-13 - 2013-01-19,18
2013-01-20 - 2013-01-26,14
2013-01-27 - 2013-02-02,21
2013-02-03 - 2013-02-09,12
2013-02-10 - 2013-02-16,12
2013-02-17 - 2013-02-23,10
2013-02-24 - 2013-03-02,7
2013-03-03 - 2013-03-09,7
2013-03-10 - 2013-03-16,7
2013-03-17 - 2013-03-23,8
2013-03-24 - 2013-03-30,9
2013-03-31 - 2013-04-06,18
2013-04-07 - 2013-04-13,18
2013-04-14 - 2013-04-20,18
2013-04-21 - 2013-04-27,19
2013-04-28 - 2013-05-04,19
2013-05-05 - 2013-05-11,22
2013-05-12 - 2013-05-18,25
2013-05-19 - 2013-05-25,24
2013-05-26 - 2013-06-01,39
2013-06-02 - 2013-06-08,19
2013-06-09 - 2013-06-15,32
2013-06-16 - 2013-06-22,24
2013-06-23 - 2013-06-29,13
2013-06-30 - 2013-07-06,28
2013-07-07 - 2013-07-13,32
2013-07-14 - 2013-07-20,42
2013-07-21 - 2013-07-27,44
2013-07-28 - 2013-08-03,41
2013-08-04 - 2013-08-10,77
2013-08-11 - 2013-08-17,50
2013-08-18 - 2013-08-24,60
2013-08-25 - 2013-08-31,76
2013-09-01 - 2013-09-07,67
2013-09-08 - 2013-09-14,22
2013-09-15 - 2013-09-21,17
2013-09-22 - 2013-09-28,16
2013-09-29 - 2013-10-05,12
2013-10-06 - 2013-10-12,12
2013-10-13 - 2013-10-19,22
2013-10-20 - 2013-10-26,16
2013-10-27 - 2013-11-02,13
2013-11-03 - 2013-11-09,11
2013-11-10 - 2013-11-16,40
2013-11-17 - 2013-11-23,56
2013-11-24 - 2013-11-30,26
2013-12-01 - 2013-12-07,60
2013-12-08 - 2013-12-14,52
2013-12-15 - 2013-12-21,40
2013-12-22 - 2013-12-28,74
2013-12-29 - 2014-01-04,62
2014-01-05 - 2014-01-11,100
2014-01-12 - 2014-01-18,56
2014-01-19 - 2014-01-25,78
2014-01-26 - 2014-02-01,47
2014-02-02 - 2014-02-08,22
2014-02-09 - 2014-02-15,36
2014-02-16 - 2014-02-22,46
2014-02-23 - 2014-03-01,45
2014-03-02 - 2014-03-08,27
2014-03-09 - 2014-03-15,60
2014-03-16 - 2014-03-22,56
2014-03-23 - 2014-03-29,88
2014-03-30 - 2014-04-05,69
2014-04-06 - 2014-04-12,51
2014-04-13 - 2014-04-19,61
2014-04-20 - 2014-04-26,66
2014-04-27 - 2014-05-03,59
2014-05-04 - 2014-05-10,47
2014-05-11 - 2014-05-17,47
2014-05-18 - 2014-05-24,57
2014-05-25 - 2014-05-31,36
2014-06-01 - 2014-06-07,33
2014-06-08 - 2014-06-14,49
2014-06-15 - 2014-06-21,38
2014-06-22 - 2014-06-28,44
2014-06-29 - 2014-07-05,36
2014-07-06 - 2014-07-12,43
2014-07-13 - 2014-07-19,50
2014-07-20 - 2014-07-26,71
2014-07-27 - 2014-08-02,67
2014-08-03 - 2014-08-09,60
2014-08-10 - 2014-08-16,98
2014-08-17 - 2014-08-23,63
2014-08-24 - 2014-08-30,86
2014-08-31 - 2014-09-06,28
2014-09-07 - 2014-09-13,20
2014-09-14 - 2014-09-20,22
2014-09-21 - 2014-09-27,22
2014-09-28 - 2014-10-04,20
2014-10-05 - 2014-10-11,19
2014-10-12 - 2014-10-18,16
2014-10-19 - 2014-10-25,17
2014-10-26 - 2014-11-01,13
2014-11-02 - 2014-11-08,11
2014-11-09 - 2014-11-15,10
2014-11-16 - 2014-11-22,17
2014-11-23 - 2014-11-29,11
2014-11-30 - 2014-12-06,54
2014-12-07 - 2014-12-13,32
2014-12-14 - 2014-12-20,29
2014-12-21 - 2014-12-27,17
2014-12-28 - 2015-01-03,15
2015-01-04 - 2015-01-10,44
2015-01-11 - 2015-01-17,29
2015-01-18 - 2015-01-24,21
2015-01-25 - 2015-01-31,18
2015-02-01 - 2015-02-07,16
2015-02-08 - 2015-02-14,15
2015-02-15 - 2015-02-21,12
2015-02-22 - 2015-02-28,15
2015-03-01 - 2015-03-07,16
2015-03-08 - 2015-03-14,15
2015-03-15 - 2015-03-21,14
2015-03-22 - 2015-03-28,13
2015-03-29 - 2015-04-04,15
2015-04-05 - 2015-04-11,15
2015-04-12 - 2015-04-18,13
2015-04-19 - 2015-04-25,15
2015-04-26 - 2015-05-02,17
2015-05-03 - 2015-05-09,11
2015-05-10 - 2015-05-16,10
2015-05-17 - 2015-05-23,11
2015-05-24 - 2015-05-30,11
2015-05-31 - 2015-06-06,12
2015-06-07 - 2015-06-13,12
2015-06-14 - 2015-06-20,12
2015-06-21 - 2015-06-27,10
2015-06-28 - 2015-07-04,10
2015-07-05 - 2015-07-11,12
2015-07-12 - 2015-07-18,11
2015-07-19 - 2015-07-25,11
2015-07-26 - 2015-08-01,13
2015-08-02 - 2015-08-08,12
2015-08-09 - 2015-08-15,14
2015-08-16 - 2015-08-22,12
2015-08-23 - 2015-08-29,16
2015-08-30 - 2015-09-05,14
2015-09-06 - 2015-09-12,11
2015-09-13 - 2015-09-19,10
2015-09-20 - 2015-09-26,10
2015-09-27 - 2015-10-03,15
2015-10-04 - 2015-10-10,12
2015-10-11 - 2015-10-17,13
2015-10-18 - 2015-10-24,11
2015-10-25 - 2015-10-31,15


Top regions for ogn
Region,ogn
Vietnam,100
Taiwan,83
Australia,62
Canada,62
China,46
Poland,41
United Kingdom,36
France,32
United States,30
Italy,23
Germany,21
Brazil,18


Top cities for ogn
Town/City,ogn
Ostrow Wielkopolski (Poland),100
Newcastle upon Tyne (United Kingdom),6
Sydney (Australia),3
Singapore (Singapore),2
Vancouver (Canada),2
Ho Chi Minh City (Vietnam),2
Hanoi (Vietnam),2
Auckland (New Zealand),2
Melbourne (Australia),2
Brisbane (Australia),2
Seoul (South Korea),2
Oslo (Norway),2
Toronto (Canada),2
Los Angeles (United States),1
London (United Kingdom),1



Top searches for ogn
ogn lol,100
ogn 2014,50
ogn league,35
ogn summer,30
ogn champions,30
ogn winter,30
ogn spring,30
ogn twitch,25
ogn 2013,25
ogn stream,15
ogn youtube,15
ogn summer 2014,15
ogn spring 2014,15
ogn lol champions,15
ogn finals,15
korean ogn,15
ogn 2015,15
ogn masters,10
ogn korea,10
ogn schedule,10
skt t1,10
reddit ogn,10
ogn leaguepedia,10
leaguepedia,10
watch ogn,10
ogn vods,10
ogn final,10
azubu ogn,10
ogn tv,10
ogn champions winter,10
ogn champions spring,10
ogn summer 2013,10
facebook ogn,5
ogn winter 2013,5
ogn group,5
ogn live,5
ogn spring 2013,5
ongamenet,5
ogn winter 2014,5
ogn games,5
ogn wiki,5
ogn championship,5
ogn lol masters,5
ogn vod,5
ogn lol stream,5
ogn runes,5
ogn standings,5
ogn hearthstone,5
ogn masters 2014,5



Rising searches for ogn
ogn 2013,Breakout
ogn 2014,Breakout
ogn champions,Breakout
ogn league,Breakout
ogn lol,Breakout
ogn spring,Breakout
ogn stream,Breakout
ogn summer,Breakout
ogn twitch,Breakout
ogn winter,Breakout



