Web Search interest: hots
Worldwide Jan 2009 - Oct 2015

Interest over time
Week,hots
2010-01-31 - 2010-02-06,14
2010-02-07 - 2010-02-13,14
2010-02-14 - 2010-02-20,14
2010-02-21 - 2010-02-27,13
2010-02-28 - 2010-03-06,12
2010-03-07 - 2010-03-13,13
2010-03-14 - 2010-03-20,11
2010-03-21 - 2010-03-27,12
2010-03-28 - 2010-04-03,13
2010-04-04 - 2010-04-10,13
2010-04-11 - 2010-04-17,13
2010-04-18 - 2010-04-24,14
2010-04-25 - 2010-05-01,15
2010-05-02 - 2010-05-08,15
2010-05-09 - 2010-05-15,14
2010-05-16 - 2010-05-22,15
2010-05-23 - 2010-05-29,13
2010-05-30 - 2010-06-05,15
2010-06-06 - 2010-06-12,14
2010-06-13 - 2010-06-19,15
2010-06-20 - 2010-06-26,15
2010-06-27 - 2010-07-03,16
2010-07-04 - 2010-07-10,18
2010-07-11 - 2010-07-17,15
2010-07-18 - 2010-07-24,16
2010-07-25 - 2010-07-31,15
2010-08-01 - 2010-08-07,15
2010-08-08 - 2010-08-14,15
2010-08-15 - 2010-08-21,15
2010-08-22 - 2010-08-28,14
2010-08-29 - 2010-09-04,15
2010-09-05 - 2010-09-11,14
2010-09-12 - 2010-09-18,16
2010-09-19 - 2010-09-25,16
2010-09-26 - 2010-10-02,15
2010-10-03 - 2010-10-09,15
2010-10-10 - 2010-10-16,15
2010-10-17 - 2010-10-23,16
2010-10-24 - 2010-10-30,16
2010-10-31 - 2010-11-06,15
2010-11-07 - 2010-11-13,14
2010-11-14 - 2010-11-20,15
2010-11-21 - 2010-11-27,15
2010-11-28 - 2010-12-04,14
2010-12-05 - 2010-12-11,14
2010-12-12 - 2010-12-18,16
2010-12-19 - 2010-12-25,18
2010-12-26 - 2011-01-01,15
2011-01-02 - 2011-01-08,15
2011-01-09 - 2011-01-15,14
2011-01-16 - 2011-01-22,15
2011-01-23 - 2011-01-29,14
2011-01-30 - 2011-02-05,13
2011-02-06 - 2011-02-12,14
2011-02-13 - 2011-02-19,15
2011-02-20 - 2011-02-26,14
2011-02-27 - 2011-03-05,14
2011-03-06 - 2011-03-12,14
2011-03-13 - 2011-03-19,15
2011-03-20 - 2011-03-26,14
2011-03-27 - 2011-04-02,14
2011-04-03 - 2011-04-09,14
2011-04-10 - 2011-04-16,14
2011-04-17 - 2011-04-23,14
2011-04-24 - 2011-04-30,14
2011-05-01 - 2011-05-07,14
2011-05-08 - 2011-05-14,15
2011-05-15 - 2011-05-21,15
2011-05-22 - 2011-05-28,15
2011-05-29 - 2011-06-04,17
2011-06-05 - 2011-06-11,15
2011-06-12 - 2011-06-18,14
2011-06-19 - 2011-06-25,16
2011-06-26 - 2011-07-02,16
2011-07-03 - 2011-07-09,17
2011-07-10 - 2011-07-16,18
2011-07-17 - 2011-07-23,21
2011-07-24 - 2011-07-30,17
2011-07-31 - 2011-08-06,16
2011-08-07 - 2011-08-13,17
2011-08-14 - 2011-08-20,17
2011-08-21 - 2011-08-27,15
2011-08-28 - 2011-09-03,18
2011-09-04 - 2011-09-10,17
2011-09-11 - 2011-09-17,16
2011-09-18 - 2011-09-24,20
2011-09-25 - 2011-10-01,15
2011-10-02 - 2011-10-08,17
2011-10-09 - 2011-10-15,18
2011-10-16 - 2011-10-22,22
2011-10-23 - 2011-10-29,23
2011-10-30 - 2011-11-05,19
2011-11-06 - 2011-11-12,19
2011-11-13 - 2011-11-19,16
2011-11-20 - 2011-11-26,18
2011-11-27 - 2011-12-03,18
2011-12-04 - 2011-12-10,18
2011-12-11 - 2011-12-17,17
2011-12-18 - 2011-12-24,19
2011-12-25 - 2011-12-31,19
2012-01-01 - 2012-01-07,19
2012-01-08 - 2012-01-14,17
2012-01-15 - 2012-01-21,18
2012-01-22 - 2012-01-28,18
2012-01-29 - 2012-02-04,17
2012-02-05 - 2012-02-11,18
2012-02-12 - 2012-02-18,18
2012-02-19 - 2012-02-25,19
2012-02-26 - 2012-03-03,19
2012-03-04 - 2012-03-10,16
2012-03-11 - 2012-03-17,17
2012-03-18 - 2012-03-24,18
2012-03-25 - 2012-03-31,17
2012-04-01 - 2012-04-07,19
2012-04-08 - 2012-04-14,18
2012-04-15 - 2012-04-21,17
2012-04-22 - 2012-04-28,16
2012-04-29 - 2012-05-05,17
2012-05-06 - 2012-05-12,17
2012-05-13 - 2012-05-19,17
2012-05-20 - 2012-05-26,17
2012-05-27 - 2012-06-02,18
2012-06-03 - 2012-06-09,19
2012-06-10 - 2012-06-16,19
2012-06-17 - 2012-06-23,18
2012-06-24 - 2012-06-30,19
2012-07-01 - 2012-07-07,19
2012-07-08 - 2012-07-14,19
2012-07-15 - 2012-07-21,19
2012-07-22 - 2012-07-28,18
2012-07-29 - 2012-08-04,20
2012-08-05 - 2012-08-11,19
2012-08-12 - 2012-08-18,21
2012-08-19 - 2012-08-25,22
2012-08-26 - 2012-09-01,20
2012-09-02 - 2012-09-08,34
2012-09-09 - 2012-09-15,30
2012-09-16 - 2012-09-22,26
2012-09-23 - 2012-09-29,23
2012-09-30 - 2012-10-06,22
2012-10-07 - 2012-10-13,22
2012-10-14 - 2012-10-20,21
2012-10-21 - 2012-10-27,23
2012-10-28 - 2012-11-03,23
2012-11-04 - 2012-11-10,20
2012-11-11 - 2012-11-17,24
2012-11-18 - 2012-11-24,24
2012-11-25 - 2012-12-01,21
2012-12-02 - 2012-12-08,26
2012-12-09 - 2012-12-15,27
2012-12-16 - 2012-12-22,27
2012-12-23 - 2012-12-29,27
2012-12-30 - 2013-01-05,25
2013-01-06 - 2013-01-12,24
2013-01-13 - 2013-01-19,24
2013-01-20 - 2013-01-26,29
2013-01-27 - 2013-02-02,27
2013-02-03 - 2013-02-09,29
2013-02-10 - 2013-02-16,33
2013-02-17 - 2013-02-23,31
2013-02-24 - 2013-03-02,34
2013-03-03 - 2013-03-09,36
2013-03-10 - 2013-03-16,100
2013-03-17 - 2013-03-23,65
2013-03-24 - 2013-03-30,50
2013-03-31 - 2013-04-06,41
2013-04-07 - 2013-04-13,36
2013-04-14 - 2013-04-20,33
2013-04-21 - 2013-04-27,32
2013-04-28 - 2013-05-04,31
2013-05-05 - 2013-05-11,29
2013-05-12 - 2013-05-18,28
2013-05-19 - 2013-05-25,27
2013-05-26 - 2013-06-01,28
2013-06-02 - 2013-06-08,28
2013-06-09 - 2013-06-15,29
2013-06-16 - 2013-06-22,26
2013-06-23 - 2013-06-29,26
2013-06-30 - 2013-07-06,26
2013-07-07 - 2013-07-13,26
2013-07-14 - 2013-07-20,25
2013-07-21 - 2013-07-27,24
2013-07-28 - 2013-08-03,25
2013-08-04 - 2013-08-10,25
2013-08-11 - 2013-08-17,26
2013-08-18 - 2013-08-24,24
2013-08-25 - 2013-08-31,24
2013-09-01 - 2013-09-07,23
2013-09-08 - 2013-09-14,21
2013-09-15 - 2013-09-21,21
2013-09-22 - 2013-09-28,21
2013-09-29 - 2013-10-05,22
2013-10-06 - 2013-10-12,20
2013-10-13 - 2013-10-19,23
2013-10-20 - 2013-10-26,21
2013-10-27 - 2013-11-02,21
2013-11-03 - 2013-11-09,23
2013-11-10 - 2013-11-16,25
2013-11-17 - 2013-11-23,22
2013-11-24 - 2013-11-30,23
2013-12-01 - 2013-12-07,22
2013-12-08 - 2013-12-14,23
2013-12-15 - 2013-12-21,24
2013-12-22 - 2013-12-28,27
2013-12-29 - 2014-01-04,24
2014-01-05 - 2014-01-11,23
2014-01-12 - 2014-01-18,22
2014-01-19 - 2014-01-25,23
2014-01-26 - 2014-02-01,22
2014-02-02 - 2014-02-08,22
2014-02-09 - 2014-02-15,22
2014-02-16 - 2014-02-22,23
2014-02-23 - 2014-03-01,23
2014-03-02 - 2014-03-08,23
2014-03-09 - 2014-03-15,24
2014-03-16 - 2014-03-22,25
2014-03-23 - 2014-03-29,24
2014-03-30 - 2014-04-05,24
2014-04-06 - 2014-04-12,22
2014-04-13 - 2014-04-19,22
2014-04-20 - 2014-04-26,23
2014-04-27 - 2014-05-03,23
2014-05-04 - 2014-05-10,21
2014-05-11 - 2014-05-17,22
2014-05-18 - 2014-05-24,22
2014-05-25 - 2014-05-31,23
2014-06-01 - 2014-06-07,23
2014-06-08 - 2014-06-14,23
2014-06-15 - 2014-06-21,23
2014-06-22 - 2014-06-28,24
2014-06-29 - 2014-07-05,22
2014-07-06 - 2014-07-12,26
2014-07-13 - 2014-07-19,25
2014-07-20 - 2014-07-26,26
2014-07-27 - 2014-08-02,26
2014-08-03 - 2014-08-09,27
2014-08-10 - 2014-08-16,25
2014-08-17 - 2014-08-23,26
2014-08-24 - 2014-08-30,26
2014-08-31 - 2014-09-06,27
2014-09-07 - 2014-09-13,24
2014-09-14 - 2014-09-20,25
2014-09-21 - 2014-09-27,25
2014-09-28 - 2014-10-04,24
2014-10-05 - 2014-10-11,26
2014-10-12 - 2014-10-18,27
2014-10-19 - 2014-10-25,27
2014-10-26 - 2014-11-01,27
2014-11-02 - 2014-11-08,32
2014-11-09 - 2014-11-15,32
2014-11-16 - 2014-11-22,28
2014-11-23 - 2014-11-29,28
2014-11-30 - 2014-12-06,30
2014-12-07 - 2014-12-13,29
2014-12-14 - 2014-12-20,30
2014-12-21 - 2014-12-27,34
2014-12-28 - 2015-01-03,34
2015-01-04 - 2015-01-10,32
2015-01-11 - 2015-01-17,38
2015-01-18 - 2015-01-24,41
2015-01-25 - 2015-01-31,43
2015-02-01 - 2015-02-07,42
2015-02-08 - 2015-02-14,46
2015-02-15 - 2015-02-21,45
2015-02-22 - 2015-02-28,43
2015-03-01 - 2015-03-07,43
2015-03-08 - 2015-03-14,44
2015-03-15 - 2015-03-21,47
2015-03-22 - 2015-03-28,63
2015-03-29 - 2015-04-04,65
2015-04-05 - 2015-04-11,67
2015-04-12 - 2015-04-18,55
2015-04-19 - 2015-04-25,51
2015-04-26 - 2015-05-02,52
2015-05-03 - 2015-05-09,53
2015-05-10 - 2015-05-16,61
2015-05-17 - 2015-05-23,58
2015-05-24 - 2015-05-30,58
2015-05-31 - 2015-06-06,84
2015-06-07 - 2015-06-13,84
2015-06-14 - 2015-06-20,72
2015-06-21 - 2015-06-27,68
2015-06-28 - 2015-07-04,73
2015-07-05 - 2015-07-11,67
2015-07-12 - 2015-07-18,64
2015-07-19 - 2015-07-25,66
2015-07-26 - 2015-08-01,60
2015-08-02 - 2015-08-08,62
2015-08-09 - 2015-08-15,67
2015-08-16 - 2015-08-22,68
2015-08-23 - 2015-08-29,62
2015-08-30 - 2015-09-05,55
2015-09-06 - 2015-09-12,55
2015-09-13 - 2015-09-19,52
2015-09-20 - 2015-09-26,55
2015-09-27 - 2015-10-03,53
2015-10-04 - 2015-10-10,54
2015-10-11 - 2015-10-17,51
2015-10-18 - 2015-10-24,51
2015-10-25 - 2015-10-31,52


Top regions for hots
Region,hots
Indonesia,100
Pakistan,71
Argentina,56
Bolivia,51
India,51
Chile,44
Uruguay,41
Malaysia,33
United Arab Emirates,30
Singapore,25
Sweden,24
Israel,23
Poland,23
Norway,22
Russia,21
Australia,21
United States,21
Canada,21
Denmark,19
Finland,19
Austria,18
Czech Republic,17
New Zealand,17
Philippines,16
Romania,16
Germany,15
France,15
Hungary,14
Peru,14
Mexico,13
Ireland,13
Saudi Arabia,13
Brazil,13
South Africa,13
Portugal,12
Ukraine,12
Greece,11
Iran,11
Venezuela,11
Vietnam,11
Belgium,11
Spain,11
Netherlands,10
Switzerland,10
United Kingdom,10
Colombia,8
Italy,5
Turkey,5
Thailand,3
Japan,2


Top cities for hots
Town/City,hots
Rochester (United States),100
Surabaya (Indonesia),52
Medan (Indonesia),50
Jakarta (Indonesia),44
Lahore (Pakistan),31
Karachi (Pakistan),29
Pune (India),27
Sucre (Bolivia),26
Howrah (India),25
Buenos Aires (Argentina),24
Chennai (India),23
Mumbai (India),22
New Delhi (India),22
Hyderabad (India),20
Bangalore (India),19



Top searches for hots
the hots,100
red hots,50
hots heroes,45
hots build,35
hots video,35
starcraft hots,30
videos hots,30
fotos hots,30
sc2 hots,25
hots girls,25
starcraft 2 hots,20
fotos hots de,20
foto hots,20
hots beta,15
hots guide,15
reddit hots,15
hots photos,10
hots tier,10
cerita hots,10
tier list hots,10
indian hots,10
hots game,10
hots questions,10
hots movie,10
hots builds,10
hots patch,10
diablo hots,10
hots release,5
hots images,5
vidio hots,5
blizzard hots,5
chicas hots,5
hots wiki,5
asian hots,5
white hots,5
hots units,5
imagines hots,5
memek hots,5
hots release date,5
hots rotation,5
hots logs,5
cine hots,5
red hots candy,5
long hots,5
hots forum,5
hots pot,5



Rising searches for hots
hots beta,Breakout
hots build,Breakout
hots heroes,Breakout
sc2 hots,Breakout
starcraft 2 hots,Breakout
starcraft hots,Breakout
foto hots,+550%
hots guide,+500%
fotos hots de,+80%
fotos hots,+50%



